,Instance,Radii,n_N,n_B,A4,edge_removing,variable_fixing,bigM_estimation,Gap,Runtime,Time_Prepro,NodeCount,ObjVal,Runtime_h,ObjVal_h
0,0,0.5,10,14,False,True,False,False,7.026577436276855e-05,2028.6029579639435,4.870349407196045,297379.0,29.423198177768523,,
1,0,0.5,10,14,False,False,True,False,0.8763000276394801,3600.0772428512573,6.518299579620361,1926133.0,39.75343924370926,,
2,0,0.5,10,14,False,False,False,True,0.14915677996865845,3600.0799272060394,7.46088433265686,157648.0,35.96389919285109,,
3,0,0.5,10,14,False,False,False,False,0.32485336003286314,3600.074044942856,6.614781856536865,278406.0,37.22631013267959,,
4,1,0.5,10,23,False,True,False,False,,,,,,,
5,1,0.5,10,23,False,False,True,False,0.18851674191153314,3600.2958540916443,19.70792508125305,202092.0,36.02831439068427,,
6,1,0.5,10,23,False,False,False,True,,,,,,,
7,1,0.5,10,23,False,False,False,False,,,,,,,
8,2,0.5,10,19,False,True,False,False,0.0,46.93354511260986,7.622833013534546,9332.0,27.956260586513025,,
9,2,0.5,10,19,False,False,True,False,2.7483083729494633e-06,352.86461305618286,12.209905624389648,35309.0,24.29951908266041,,
10,2,0.5,10,19,False,False,False,True,0.05478563428732512,3600.1768848896027,13.700125932693481,132364.0,30.834091940616105,,
11,2,0.5,10,19,False,False,False,False,0.1102167256658051,3600.1685738563538,12.52422833442688,146871.0,29.643105270787228,,
12,3,0.5,10,16,False,True,False,False,0.866290674809608,3600.041132926941,6.100601673126221,1940113.0,42.982856437754286,,
13,3,0.5,10,16,False,False,True,False,0.8320228749473028,3600.0944850444794,8.43104362487793,1793612.0,37.06395747189325,,
14,3,0.5,10,16,False,False,False,True,0.004840742976486624,3600.105311155319,9.588385820388794,126001.0,37.25218223753468,,
15,3,0.5,10,16,False,False,False,False,0.33972065952372854,3600.1055920124054,8.69273829460144,262765.0,42.586985531480366,,
16,4,0.5,10,22,False,True,False,False,0.8697422399674352,3600.0864000320435,11.578352451324463,1983399.0,49.88870816585832,,
17,4,0.5,10,22,False,False,True,False,0.18663417223001622,3601.8983058929443,17.702526569366455,126829.0,45.086793758698214,,
18,4,0.5,10,22,False,False,False,True,1.2659348556804626e-06,345.2985899448395,19.876704216003418,16713.0,46.20020513706567,,
19,4,0.5,10,22,False,False,False,False,0.09294399573233217,3604.657126903534,18.01725935935974,113190.0,47.641354501654504,,
20,5,0.5,10,21,False,True,False,False,0.4963352161956396,3600.075875043869,10.12147331237793,518628.0,37.48250235911692,,
21,5,0.5,10,21,False,False,True,False,0.897544775389111,3600.1930940151215,15.82577133178711,818704.0,36.56075623691457,,
22,5,0.5,10,21,False,False,False,True,0.028221448387437623,3600.230542898178,17.96644878387451,133353.0,35.88559305799767,,
23,5,0.5,10,21,False,False,False,False,0.6092659128845792,3600.1960940361023,15.955249309539795,314108.0,47.09844521963538,,
24,6,0.5,10,14,False,True,False,False,0.018781568854319607,3600.034639120102,4.6422717571258545,537425.0,29.900698894433383,,
25,6,0.5,10,14,False,False,True,False,0.06998519952139481,3600.8537940979004,6.225128889083862,254383.0,32.13728632635036,,
26,6,0.5,10,14,False,False,False,True,0.0826377445579149,3600.077756881714,7.228083610534668,216944.0,35.52373446201125,,
27,6,0.5,10,14,False,False,False,False,0.6712998622283326,3600.0762791633606,6.525506496429443,526351.0,39.492610540221634,,
28,7,0.5,10,20,False,True,False,False,0.0,113.39172601699829,9.691734075546265,19220.0,33.69269947130299,,
29,7,0.5,10,20,False,False,True,False,0.0,50.98819279670715,14.264282941818237,3219.0,32.9068665411937,,
30,7,0.5,10,20,False,False,False,True,2.0682770480338236e-09,227.67381501197815,15.715687990188599,14268.0,40.14599326790224,,
31,7,0.5,10,20,False,False,False,False,0.07564580270103927,3607.014648914337,14.469640970230103,147370.0,36.99431726525338,,
32,8,0.5,10,18,False,True,False,False,0.12053303649157636,3600.0637187957764,7.517058372497559,190688.0,36.87244031980545,,
33,8,0.5,10,18,False,False,True,False,0.057632356024079096,3602.3967430591583,10.94938063621521,277892.0,30.371121660881265,,
34,8,0.5,10,18,False,False,False,True,0.09384625304354291,3600.161164999008,12.145464897155762,90097.0,37.41451322321933,,
35,8,0.5,10,18,False,False,False,False,0.24226228916154502,3600.2119488716125,11.110491752624512,198664.0,38.6598536072749,,
36,9,0.5,10,13,False,True,False,False,0.2067381835959296,3600.0292789936066,3.9835314750671387,390616.0,19.84672080758028,,
37,9,0.5,10,13,False,False,True,False,0.9999989073400237,3600.2143771648407,5.414092779159546,749624.0,54.360913169726025,,
38,9,0.5,10,13,False,False,False,True,0.32057101982319813,3600.0708429813385,6.3286004066467285,290543.0,26.80607375517402,,
39,9,0.5,10,13,False,False,False,False,0.5686404019852548,3600.0703020095825,5.522090911865234,565870.0,31.055591296726973,,
