,Instance,Radii,n_N,n_B,A4,edge_removing,variable_fixing,bigM_estimation,Gap,Runtime,Time_Prepro,NodeCount,ObjVal,Runtime_h,ObjVal_h
0,0,0.5,10,14,False,True,False,False,7.026577436276855e-05,2028.6029579639435,4.870349407196045,297379.0,29.423198177768523,,
1,0,0.5,10,14,False,False,True,False,0.8763000276394801,3600.0772428512573,6.518299579620361,1926133.0,39.75343924370926,,
2,0,0.5,10,14,False,False,False,True,0.14915677996865845,3600.0799272060394,7.46088433265686,157648.0,35.96389919285109,,
3,0,0.5,10,14,False,False,False,False,0.32485336003286314,3600.074044942856,6.614781856536865,278406.0,37.22631013267959,,
4,1,0.5,10,23,False,True,False,False,,,,,,,
5,1,0.5,10,23,False,False,True,False,0.18851674191153314,3600.2958540916443,19.70792508125305,202092.0,36.02831439068427,,
6,1,0.5,10,23,False,False,False,True,,,,,,,
7,1,0.5,10,23,False,False,False,False,,,,,,,
8,2,0.5,10,19,False,True,False,False,0.0,46.93354511260986,7.622833013534546,9332.0,27.956260586513025,,
9,2,0.5,10,19,False,False,True,False,2.7483083729494633e-06,352.86461305618286,12.209905624389648,35309.0,24.29951908266041,,
10,2,0.5,10,19,False,False,False,True,0.05478563428732512,3600.1768848896027,13.700125932693481,132364.0,30.834091940616105,,
11,2,0.5,10,19,False,False,False,False,0.1102167256658051,3600.1685738563538,12.52422833442688,146871.0,29.643105270787228,,
12,3,0.5,10,16,False,True,False,False,0.866290674809608,3600.041132926941,6.100601673126221,1940113.0,42.982856437754286,,
13,3,0.5,10,16,False,False,True,False,0.8320228749473028,3600.0944850444794,8.43104362487793,1793612.0,37.06395747189325,,
14,3,0.5,10,16,False,False,False,True,0.004840742976486624,3600.105311155319,9.588385820388794,126001.0,37.25218223753468,,
15,3,0.5,10,16,False,False,False,False,0.33972065952372854,3600.1055920124054,8.69273829460144,262765.0,42.586985531480366,,
16,4,0.5,10,22,False,True,False,False,0.8697422399674352,3600.0864000320435,11.578352451324463,1983399.0,49.88870816585832,,
17,4,0.5,10,22,False,False,True,False,0.18663417223001622,3601.8983058929443,17.702526569366455,126829.0,45.086793758698214,,
18,4,0.5,10,22,False,False,False,True,1.2659348556804626e-06,345.2985899448395,19.876704216003418,16713.0,46.20020513706567,,
19,4,0.5,10,22,False,False,False,False,0.09294399573233217,3604.657126903534,18.01725935935974,113190.0,47.641354501654504,,
20,5,0.5,10,21,False,True,False,False,0.4963352161956396,3600.075875043869,10.12147331237793,518628.0,37.48250235911692,,
21,5,0.5,10,21,False,False,True,False,0.897544775389111,3600.1930940151215,15.82577133178711,818704.0,36.56075623691457,,
