,Instance,n_N,n_B,Strength,A4,Gap,Runtime,Time_Prepro,NodeCount,ObjVal,Runtime_h,ObjVal_h
0,0,5,5,False,False,5.205776003910837e-05,5.546204090118408,0.3041660785675049,3077.0,205.9852644411557,,
1,1,5,5,False,False,1.6274736664080683e-09,5.487605094909668,0.2912747859954834,3566.0,166.10575873919674,,
2,2,5,5,False,False,5.864401041501929e-06,754.5464520454407,0.3240635395050049,1016837.0,203.4365267135269,,
3,3,5,4,False,False,2.375181271818843e-07,15.565018892288208,0.2047903537750244,8808.0,185.6406371722936,,
4,4,5,5,False,False,1.243815639778542e-07,5.070741176605225,0.3281748294830322,4115.0,167.81825797519767,,
5,0,5,5,True,False,3.986218740386981e-05,2.090100049972534,0.4924008846282959,2081.0,223.7223920230264,,
6,1,5,5,True,False,1.5823978171404635e-05,1.978044033050537,0.4836039543151855,1793.0,168.8254227434955,,
7,2,5,5,True,False,2.575048136020192e-05,0.8543338775634766,0.459460973739624,547.0,223.44029487568565,,
8,3,5,4,True,False,4.984694632294508e-05,0.6545228958129883,0.3520576953887939,1508.0,217.9312589731208,,
9,4,5,5,True,False,0.0,0.6213059425354004,0.4317829608917236,413.0,172.05122884812982,,
10,0,5,11,False,True,3.416129996584221e-07,66.30927610397339,1.4999942779541016,18206.0,215.9801394789896,,
11,1,5,11,False,True,0.0,263.4708869457245,1.481468677520752,231668.0,179.8319121800132,,
12,2,5,11,False,True,0.0,33.25701403617859,1.466484546661377,5817.0,217.56693711370235,,
13,3,5,9,False,True,0.4771266897982942,3600.0179159641266,0.8846306800842285,2797174.0,205.53965020431943,,
14,4,5,10,False,True,0.0,136.85354614257812,1.191800594329834,95306.0,174.07480584706175,,
15,0,5,11,True,True,0.0,0.9261760711669922,1.3170931339263916,103.0,262.62499484642984,,
16,1,5,11,True,True,0.0,0.6643190383911133,1.2415761947631836,31.0,203.6056557549862,,
17,2,5,11,True,True,9.233845704277509e-06,0.5975949764251709,1.3711481094360352,98.0,247.65094584152192,,
18,3,5,9,True,True,3.354001426285598e-06,0.537322998046875,0.8539519309997559,70.0,231.04477424024805,,
19,4,5,10,True,True,6.608329929754513e-05,0.3492910861968994,1.0204482078552246,7.0,182.67568399549657,,
20,0,10,10,False,False,0.8506362693825411,3600.0384979248047,2.375606060028076,3992011.0,298.21810793308384,,
21,1,10,10,False,False,6.443458472915693e-06,41.42659878730774,2.276838541030884,16670.0,262.0266921252333,,
22,2,10,7,False,False,0.0087444011518154,3600.6294610500336,1.2693452835083008,1683843.0,321.3339586084011,,
23,3,10,9,False,False,0.0126243053645342,3600.641546010971,1.9485852718353271,761712.0,273.9715235146124,,
24,4,10,10,False,False,3.504897463927949e-05,124.92547297477722,2.5651583671569824,19785.0,302.58687776515825,,
25,0,10,10,True,False,2.724112764255944e-07,14.82809591293335,3.13862419128418,3632.0,266.6074205406578,,
26,1,10,10,True,False,2.556647289977539e-06,6.2447829246521,2.750417947769165,1547.0,279.3448714590427,,
27,2,10,7,True,False,2.506317177323145e-09,6.025033950805664,1.5573651790618896,1812.0,329.4817297619228,,
28,3,10,9,True,False,2.4075406265254337e-05,8.566312074661255,2.4350593090057373,1677.0,294.72818234374745,,
29,4,10,10,True,False,3.07779887912846e-05,9.843488931655884,3.034701347351074,3622.0,308.2829572047722,,
30,0,10,21,False,True,3.0298089657300268e-06,562.1258289813995,11.799275636672974,30600.0,294.4248028271934,,
31,1,10,21,False,True,0.0,123.9821949005127,11.952697277069092,12822.0,300.05008214245106,,
32,2,10,15,False,True,0.0,50.85509181022644,4.795467615127564,4549.0,339.32665038021605,,
33,3,10,19,False,True,0.0,331.20870089530945,8.93416428565979,21785.0,296.8883983948532,,
34,4,10,20,False,True,0.8369442317090181,3600.1666560173035,10.457117795944214,1724080.0,325.3357750240804,,
35,0,10,21,True,True,0.0,2.584469079971313,7.586002111434936,327.0,333.1397607390098,,
36,1,10,21,True,True,0.0,2.856157064437866,7.292741298675537,492.0,317.0170942943433,,
37,2,10,15,True,True,0.0,1.904289960861206,3.8184733390808105,317.0,358.5723504511156,,
38,3,10,19,True,True,0.0,2.0589210987091064,6.23494815826416,295.0,339.8151817208212,,
39,4,10,20,True,True,0.0,3.4005320072174072,6.867590427398682,754.0,349.20033296454386,,
40,0,20,17,False,False,0.0985370652178417,3600.3481199741364,15.556266784667969,278686.0,413.62346556754886,,
41,1,20,18,False,False,0.1006348447547335,3600.3246421813965,16.3246808052063,114024.0,447.95240733818434,,
42,2,20,16,False,False,0.1449430674191472,3600.4641020298004,13.213045835494995,188294.0,379.53381845330665,,
43,3,20,20,False,False,0.3662746026846556,3600.329710006714,20.693423986434937,146361.0,558.2264428719191,,
44,4,20,17,False,False,0.1429326356530444,3600.4321019649506,14.96290159225464,141554.0,412.9692419568821,,
45,0,20,17,True,False,5.638424782772443e-06,73.77621698379517,15.228451013565063,13551.0,426.9816216192785,,
46,1,20,18,True,False,2.5865597865836256e-06,48.63892889022827,17.55280637741089,4570.0,440.54085342082567,,
47,2,20,16,True,False,3.963395251390058e-05,88.95675802230835,13.530094146728516,6764.0,391.8102441010875,,
