,Instance,Radii,n_N,n_B,Strength,A4,Gap,Runtime,Time_Prepro,NodeCount,ObjVal,Runtime_h,ObjVal_h
0,0,0.25,6,7,True,False,0.0,1.0427429676055908,0.871826171875,231.0,18.209830147432974,,
1,0,0.5,6,7,True,False,1.262089717571657e-05,1.7903788089752197,0.8847286701202393,1037.0,17.483985785729136,,
2,0,1.0,6,7,True,False,0.0,1.986717939376831,1.0289607048034668,764.0,16.46242503829655,,
3,1,0.25,6,9,True,False,0.0,0.830416202545166,1.2345085144042969,712.0,28.809353409070695,,
4,1,0.5,6,9,True,False,0.0,0.9946939945220947,1.2603747844696045,1223.0,27.812489725864324,,
5,1,1.0,6,9,True,False,0.0,5.862496852874756,1.4476161003112793,1303.0,27.268992188744747,,
6,2,0.25,6,8,True,False,7.540811099994724e-07,0.6415901184082031,1.0068209171295166,295.0,21.81018483758726,,
7,2,0.5,6,8,True,False,0.0,1.2024660110473633,1.1462373733520508,113.0,21.14963442259273,,
8,2,1.0,6,8,True,False,6.30292944507861e-05,12.048491954803467,1.2582597732543945,2416.0,17.86980190134002,,
9,3,0.25,6,9,True,False,0.0,0.7299621105194092,1.2167277336120605,288.0,27.849054828192084,,
10,3,0.5,6,9,True,False,0.0,0.5640168190002441,1.2155876159667969,336.0,27.549380964888968,,
11,3,1.0,6,9,True,False,0.0,0.9083249568939209,1.3990604877471924,640.0,26.77265988495049,,
12,4,0.25,6,10,True,False,1.9269596802381384e-05,2.0833098888397217,1.530198097229004,1868.0,36.47912901758536,,
13,4,0.5,6,10,True,False,0.0,1.2646958827972412,1.5675277709960938,1056.0,35.08599881201529,,
14,4,1.0,6,10,True,False,0.0,8.055973052978516,1.7546117305755615,880.0,32.95545961757253,,
15,5,0.25,6,10,True,False,1.5237991451394826e-05,0.9990770816802979,1.540867567062378,123.0,31.94818275904991,,
16,5,0.5,6,10,True,False,0.0,0.8402049541473389,1.5786597728729248,571.0,31.96208029541051,,
17,5,1.0,6,10,True,False,3.807914247298548e-07,0.9502918720245361,1.6636278629302979,76.0,29.98235087951833,,
18,6,0.25,6,9,True,False,0.0,0.9074869155883789,1.1751258373260498,232.0,30.875405028152763,,
19,6,0.5,6,9,True,False,0.0,0.794572114944458,1.2354497909545898,408.0,29.6546068131967,,
20,6,1.0,6,9,True,False,1.4436770094810124e-05,8.63742995262146,1.3326706886291504,1596.0,27.976656302174774,,
21,7,0.25,6,11,True,False,0.0,0.7245769500732422,1.9039082527160645,43.0,37.234867523810735,,
22,7,0.5,6,11,True,False,2.40554267017573e-05,1.0035088062286377,1.946488857269287,38.0,36.64058945758097,,
23,7,1.0,6,11,True,False,2.8183535760791293e-07,1.228869915008545,2.1167502403259277,949.0,34.96185803111306,,
24,8,0.25,6,5,True,False,1.9443249800189012e-08,2.1462948322296143,0.49174928665161133,2817.0,32.964223100820305,,
25,8,0.5,6,5,True,False,0.0,2.399502992630005,0.5485315322875977,2776.0,31.966756460961104,,
26,8,1.0,6,5,True,False,1.9111604439164985e-09,5.801572799682617,0.6694839000701904,2708.0,29.241396198238824,,
27,9,0.25,6,8,True,False,0.0,1.1487338542938232,1.076833963394165,959.0,26.016757866952965,,
28,9,0.5,6,8,True,False,6.562441041532631e-07,1.1882729530334473,1.0666310787200928,911.0,25.833100033555535,,
29,9,1.0,6,8,True,False,0.0,0.7931690216064453,1.1928224563598633,409.0,24.235304457608528,,
30,10,0.25,6,8,True,False,0.0,0.6962018013000488,0.982741117477417,135.0,30.29023786834277,,
31,10,0.5,6,8,True,False,8.206462878113147e-08,2.366716146469116,1.0512568950653076,643.0,29.850257311451745,,
32,10,1.0,6,8,True,False,3.824605390182462e-06,3.7030370235443115,1.1554253101348877,1299.0,27.705181124195597,,
33,11,0.25,6,11,True,False,0.0,0.7198390960693359,1.776942491531372,135.0,33.74111868027944,,
34,11,0.5,6,11,True,False,0.0,0.6406779289245605,1.7628862857818604,129.0,32.51005524269013,,
35,11,1.0,6,11,True,False,2.585768763878184e-07,1.095249891281128,1.985356092453003,587.0,32.702039263118834,,
36,12,0.25,6,8,True,False,0.0,1.1992051601409912,1.0529205799102783,214.0,38.54580788431818,,
37,12,0.5,6,8,True,False,0.0,0.8731920719146729,1.1237928867340088,996.0,37.260671906530874,,
38,12,1.0,6,8,True,False,0.0,6.237607955932617,1.2234432697296143,813.0,35.77008038777291,,
39,13,0.25,6,9,True,False,9.49547044492854e-07,0.7472798824310303,1.2250919342041016,72.0,34.68010665512954,,
40,13,0.5,6,9,True,False,0.0,0.95790696144104,1.2663090229034424,712.0,34.62668835728367,,
41,13,1.0,6,9,True,False,0.0,1.4536938667297363,1.4585754871368408,210.0,34.259539177511,,
42,14,0.25,6,9,True,False,0.0,0.7983438968658447,1.1661198139190674,868.0,35.95535243137909,,
43,14,0.5,6,9,True,False,0.0,1.1109280586242676,1.233823299407959,698.0,34.60678663956854,,
44,14,1.0,6,9,True,False,2.775920482020321e-08,9.382821083068848,1.3233015537261963,1380.0,32.124559333137086,,
45,15,0.25,6,7,True,False,0.0,0.7569780349731445,0.8128407001495361,277.0,33.29429279638224,,
46,15,0.5,6,7,True,False,0.0,1.5672101974487305,0.8555951118469238,889.0,33.103101338585084,,
47,15,1.0,6,7,True,False,1.28065766106367e-05,2.370558977127075,0.9890913963317871,788.0,31.517848685552565,,
48,16,0.25,6,8,True,False,5.955803536035817e-06,0.823206901550293,1.00537109375,258.0,27.742993100290928,,
49,16,0.5,6,8,True,False,0.0,0.5938248634338379,1.0022990703582764,357.0,26.87082071031344,,
50,16,1.0,6,8,True,False,0.0,2.0901451110839844,1.1827800273895264,854.0,27.162418127062686,,
51,17,0.25,6,12,True,False,5.494113311556108e-05,0.9824728965759277,2.191697359085083,71.0,34.95846902026605,,
52,17,0.5,6,12,True,False,0.0,0.9270901679992676,2.141737461090088,60.0,34.32339696228813,,
53,17,1.0,6,12,True,False,1.5174145339564807e-07,1.2831480503082275,2.384948492050171,186.0,32.752057096479795,,
54,18,0.25,6,10,True,False,0.0,1.218702793121338,1.5069019794464111,339.0,36.07591535849155,,
55,18,0.5,6,10,True,False,0.0,0.5807890892028809,1.5301799774169922,439.0,34.57873392117851,,
56,18,1.0,6,10,True,False,0.0,0.8610479831695557,1.709547519683838,564.0,33.64070274180989,,
57,19,0.25,6,9,True,False,0.0,0.7372660636901855,1.2595622539520264,815.0,29.13918429627842,,
58,19,0.5,6,9,True,False,5.416573464707742e-07,3.5437018871307373,1.3263554573059082,1645.0,28.743820760907155,,
59,19,1.0,6,9,True,False,3.2989419949068974e-05,15.096581935882568,1.5102977752685547,5939.0,27.211402745247234,,
60,20,0.25,6,9,True,False,0.0,0.7777190208435059,1.2287392616271973,852.0,34.30364733031146,,
61,20,0.5,6,9,True,False,2.4721053170276394e-08,3.0274910926818848,1.2214000225067139,771.0,32.88776323779213,,
62,20,1.0,6,9,True,False,0.0,1.3907151222229004,1.378708839416504,1431.0,31.748274963593328,,
63,21,0.25,6,10,True,False,8.087684348554925e-05,0.7196948528289795,1.4915478229522705,27.0,30.440998760125765,,
64,21,0.5,6,10,True,False,0.0,0.5143589973449707,1.5625033378601074,254.0,29.97661397670025,,
65,21,1.0,6,10,True,False,6.86477751861623e-05,3.1387341022491455,1.716015338897705,572.0,28.34728505392437,,
66,22,0.25,6,8,True,False,0.0,0.6318550109863281,0.9751067161560059,480.0,30.04237646843255,,
67,22,0.5,6,8,True,False,2.2002808586686793e-06,0.6465229988098145,1.0107700824737549,466.0,28.9968072074417,,
68,22,1.0,6,8,True,False,0.0,3.148839235305786,1.0957162380218506,1179.0,27.292070473036,,
69,23,0.25,6,9,True,False,0.0,1.003614902496338,1.2802062034606934,239.0,31.86966274771875,,
70,23,0.5,6,9,True,False,1.6131115060494187e-07,0.9213919639587402,1.3252723217010498,674.0,30.457545672331108,,
71,23,1.0,6,9,True,False,1.738239510646294e-07,0.8829019069671631,1.43400239944458,941.0,32.057153437231044,,
72,24,0.25,6,7,True,False,0.0,0.7392101287841797,0.8726089000701904,135.0,36.4950216933877,,
73,24,0.5,6,7,True,False,5.349401717010477e-08,0.60042405128479,0.8872671127319336,162.0,35.62794633780119,,
74,24,1.0,6,7,True,False,0.029029271946771965,3600.013682126999,1.0552160739898682,541800.0,33.58405709192894,,
75,25,0.25,6,7,True,False,0.0,0.8064291477203369,0.8185684680938721,946.0,29.425602549338958,,
76,25,0.5,6,7,True,False,0.0,0.9150619506835938,0.8252553939819336,627.0,28.249684793888633,,
77,25,1.0,6,7,True,False,0.0,4.3706231117248535,0.9010343551635742,839.0,26.637406617384986,,
78,26,0.25,6,8,True,False,7.322081426843021e-06,1.5074260234832764,1.0209896564483643,675.0,29.682062356897518,,
79,26,0.5,6,8,True,False,0.0,0.9732608795166016,1.0792438983917236,741.0,28.38109451936104,,
80,26,1.0,6,8,True,False,6.5784838429437245e-06,0.7981541156768799,1.195312261581421,508.0,28.75840027513317,,
81,27,0.25,6,7,True,False,0.0,1.120851993560791,0.8252308368682861,393.0,28.154446188410656,,
82,27,0.5,6,7,True,False,0.0,0.5828661918640137,0.8639283180236816,502.0,28.95290896178341,,
83,27,1.0,6,7,True,False,0.0,0.7290871143341064,0.9859042167663574,851.0,25.956371836446124,,
84,28,0.25,6,6,True,False,1.6036015962078069e-06,2.3516907691955566,0.6839926242828369,678.0,29.940861306108324,,
85,28,0.5,6,6,True,False,1.7076542448481716e-07,3.246385097503662,0.6709370613098145,1079.0,29.09721569583924,,
86,28,1.0,6,6,True,False,6.308141388240172e-07,6.7662270069122314,0.8245153427124023,2482.0,26.187269760482323,,
87,29,0.25,6,8,True,False,0.0,0.7218489646911621,1.0344736576080322,243.0,30.280813612974086,,
88,29,0.5,6,8,True,False,0.0,0.6376149654388428,1.0896599292755127,495.0,29.075653063175118,,
89,29,1.0,6,8,True,False,1.5102555523926978e-07,1.8207011222839355,1.2874224185943604,643.0,31.678959091958045,,
90,0,0.25,8,14,True,False,0.0,1.1693449020385742,3.4965457916259766,273.0,31.416925620378947,,
91,0,0.5,8,14,True,False,6.00523114789048e-07,1.9096448421478271,3.584446430206299,757.0,31.802371671768356,,
92,0,1.0,8,14,True,False,3.9622252742404925e-07,5.1411590576171875,4.220657825469971,697.0,30.78297448721642,,
93,1,0.25,8,13,True,False,3.5330115209181293e-06,1.0345029830932617,3.0713770389556885,352.0,34.20280329970274,,
94,1,0.5,8,13,True,False,1.4325845362753106e-07,4.302061080932617,3.2011313438415527,689.0,33.214111001654665,,
95,1,1.0,8,13,True,False,0.0,1.2065558433532715,3.5238373279571533,425.0,34.192264570396475,,
96,2,0.25,8,10,True,False,0.0,0.9184138774871826,1.8947458267211914,332.0,28.417376770068987,,
97,2,0.5,8,10,True,False,0.0,1.3698921203613281,1.9600937366485596,908.0,28.45737715427907,,
98,2,1.0,8,10,True,False,6.260510180773822e-07,5.0730180740356445,2.3378753662109375,740.0,28.805273283624224,,
99,3,0.25,8,14,True,False,0.0,2.010453939437866,3.5857245922088623,636.0,37.57498477289587,,
100,3,0.5,8,14,True,False,0.0,1.8108470439910889,3.614985227584839,978.0,37.03994241744377,,
101,3,1.0,8,14,True,False,2.7181946974218566e-07,5.686645030975342,3.9468133449554443,638.0,37.16180542187478,,
102,4,0.25,8,15,True,False,0.0,2.66695499420166,4.039581298828125,1095.0,42.39584022996115,,
103,4,0.5,8,15,True,False,0.0,2.596540927886963,4.087599515914917,827.0,42.51270400233944,,
104,4,1.0,8,15,True,False,4.005039620016119e-06,7.0824761390686035,4.4831788539886475,799.0,42.1223151574207,,
105,5,0.25,8,13,True,False,0.0,0.9970250129699707,2.9338653087615967,208.0,35.25548400327018,,
106,5,0.5,8,13,True,False,0.0,0.8463029861450195,3.1219208240509033,235.0,34.86207273043186,,
107,5,1.0,8,13,True,False,3.809159189971185e-07,1.3945949077606201,3.4827210903167725,676.0,33.29805026783765,,
108,6,0.25,8,11,True,False,0.0,1.342123031616211,2.1758005619049072,446.0,36.50113659051314,,
109,6,0.5,8,11,True,False,0.0,0.9434888362884521,2.2928998470306396,436.0,35.4442421504346,,
110,6,1.0,8,11,True,False,7.344950693955527e-05,5.091088056564331,2.620572328567505,625.0,31.90216859720087,,
111,7,0.25,8,16,True,False,0.0,2.2810001373291016,4.7903056144714355,1255.0,43.8466357584664,,
112,7,0.5,8,16,True,False,3.8385468629277425e-05,3.1965081691741943,4.8535239696502686,1258.0,42.978182020375556,,
113,7,1.0,8,16,True,False,6.218135189242948e-06,5.107967853546143,5.159732341766357,558.0,43.334070850133244,,
114,8,0.25,8,10,True,False,0.0,4.010411977767944,1.8102893829345703,1929.0,35.242208623713694,,
115,8,0.5,8,10,True,False,0.0,5.001132965087891,1.974592924118042,1078.0,35.065165965413705,,
116,8,1.0,8,10,True,False,6.97783298252794e-07,12.434167861938477,2.4024658203125,2420.0,31.096023206829944,,
117,9,0.25,8,11,True,False,3.078038952369788e-05,1.6554300785064697,2.4029717445373535,153.0,31.635010456871864,,
118,9,0.5,8,11,True,False,4.8946965167298225e-08,1.7708690166473389,2.5241339206695557,943.0,30.93735315178379,,
119,9,1.0,8,11,True,False,1.7534801969092577e-05,6.065043210983276,2.7648534774780273,918.0,31.970435195875613,,
120,10,0.25,8,18,True,False,0.0,2.3224430084228516,5.833663463592529,702.0,42.98532190164987,,
121,10,0.5,8,18,True,False,0.0,1.2477309703826904,5.886416673660278,446.0,42.23082333518721,,
122,10,1.0,8,18,True,False,5.236691550355035e-05,4.699573993682861,6.232676982879639,652.0,42.41125354839792,,
123,11,0.25,8,11,True,False,6.791250755291113e-05,2.685288190841675,2.5166590213775635,533.0,37.164376676264084,,
124,11,0.5,8,11,True,False,5.762158941974776e-06,0.8330230712890625,2.534350872039795,451.0,36.335944390048105,,
125,11,1.0,8,11,True,False,0.022077798792432227,1375.0383729934692,2.884732723236084,125580.0,36.457185992768046,,
126,12,0.25,8,15,True,False,0.0,2.6638050079345703,4.299285650253296,1557.0,45.9660647966167,,
127,12,0.5,8,15,True,False,0.0,10.912617921829224,4.35015082359314,1298.0,45.43909715362247,,
128,12,1.0,8,15,True,False,0.0,2.9170079231262207,4.7525060176849365,1435.0,45.805850968445,,
129,13,0.25,8,13,True,False,0.0,1.833970069885254,2.973078966140747,830.0,35.131807850105474,,
130,13,0.5,8,13,True,False,0.0,1.7977581024169922,3.102674961090088,1227.0,34.05123079336796,,
131,13,1.0,8,13,True,False,5.4725252027687614e-05,5.115509033203125,3.32857084274292,614.0,32.20222501234044,,
132,14,0.25,8,12,True,False,0.0,1.7493109703063965,2.6150379180908203,915.0,41.56106485923708,,
133,14,0.5,8,12,True,False,0.0,3.522477865219116,2.7914628982543945,722.0,42.03002571243775,,
134,14,1.0,8,12,True,False,0.0,5.593514919281006,3.1194794178009033,912.0,39.98461033542529,,
135,15,0.25,8,13,True,False,0.0,2.0995471477508545,3.345395088195801,224.0,38.699210271448194,,
136,15,0.5,8,13,True,False,8.206671020145255e-05,1.3860490322113037,3.388131618499756,618.0,39.08207328951272,,
137,15,1.0,8,13,True,False,3.180737112695945e-06,1.3888640403747559,3.844181776046753,527.0,37.353666883095705,,
138,16,0.25,8,12,True,False,0.0,0.9530181884765625,2.6558938026428223,303.0,33.96121491139225,,
139,16,0.5,8,12,True,False,8.436011039322902e-08,2.4164319038391113,2.759047269821167,1588.0,34.20514655546198,,
140,16,1.0,8,12,True,False,1.9196515839177074e-07,5.569805860519409,3.038231134414673,1019.0,32.98544048203907,,
141,17,0.25,8,15,True,False,0.0,1.688612937927246,4.240847110748291,60.0,42.3441381116499,,
142,17,0.5,8,15,True,False,0.0,1.4357750415802002,4.314392328262329,340.0,41.8212922308412,,
143,17,1.0,8,15,True,False,0.0,3.077491044998169,4.640602350234985,491.0,41.21345576898446,,
144,18,0.25,8,12,True,False,0.0,1.8710129261016846,2.686441659927368,247.0,39.68684493165601,,
145,18,0.5,8,12,True,False,3.0182611180244765e-08,0.9443910121917725,2.7769036293029785,331.0,38.8881706041642,,
146,18,1.0,8,12,True,False,1.3146043070870625e-05,3.7729380130767822,3.1843371391296387,523.0,40.009223502434175,,
147,19,0.25,8,15,True,False,0.0,1.1638619899749756,4.10530686378479,300.0,39.67276972860909,,
148,19,0.5,8,15,True,False,0.0,8.859668016433716,4.27988862991333,763.0,39.661780556280775,,
149,19,1.0,8,15,True,False,2.703293502741358e-07,8.672114133834839,4.546264410018921,974.0,38.29475356735527,,
150,20,0.25,8,13,True,False,0.0,1.411383867263794,3.192154884338379,111.0,39.710046983000794,,
151,20,0.5,8,13,True,False,0.0,4.376615047454834,3.2368032932281494,689.0,38.92359591714891,,
152,20,1.0,8,13,True,False,9.762451957981016e-07,2.1594719886779785,3.596550941467285,184.0,38.73405715536565,,
153,21,0.25,8,13,True,False,1.0149091951765687e-06,4.548020124435425,3.3610048294067383,492.0,40.477511634440695,,
154,21,0.5,8,13,True,False,3.9974494767424966e-07,2.17138409614563,3.5201048851013184,181.0,40.21920189412289,,
155,21,1.0,8,13,True,False,2.643881740687962e-07,1.5439269542694092,3.849769115447998,881.0,40.126421640366765,,
156,22,0.25,8,14,True,False,0.0,1.649440050125122,3.5262560844421387,227.0,34.78912792358322,,
157,22,0.5,8,14,True,False,1.6777124169043204e-07,1.5015089511871338,3.7526352405548096,714.0,34.78833267363083,,
158,22,1.0,8,14,True,False,3.4655412489045484e-07,4.240223169326782,4.085403680801392,457.0,33.15216181609256,,
159,23,0.25,8,13,True,False,0.0,1.2335708141326904,3.047205924987793,373.0,38.19056065623255,,
160,23,0.5,8,13,True,False,0.0,1.027750015258789,3.141087055206299,156.0,37.93993127126598,,
161,23,1.0,8,13,True,False,6.632963488600706e-07,5.344764947891235,3.5252256393432617,762.0,37.580352718522406,,
162,24,0.25,8,13,True,False,0.0,8.363662958145142,3.224238634109497,799.0,35.65392134563203,,
163,24,0.5,8,13,True,False,2.3577220152795404e-08,2.142815113067627,3.303649663925171,1182.0,35.36233720675026,,
164,24,1.0,8,13,True,False,4.0426896361571995e-07,14.084979057312012,3.6737380027770996,630.0,33.49462658502233,,
165,25,0.25,8,13,True,False,0.0,1.489098072052002,3.0690433979034424,951.0,34.062798813097096,,
166,25,0.5,8,13,True,False,3.057640376056903e-05,6.888408899307251,3.15932297706604,829.0,33.94573971781357,,
167,25,1.0,8,13,True,False,0.0,6.2907021045684814,3.368680477142334,724.0,33.88292047601078,,
168,26,0.25,8,12,True,False,0.0,2.0263359546661377,2.5977394580841064,1115.0,31.728265242447755,,
169,26,0.5,8,12,True,False,8.750197704142671e-08,1.771428108215332,2.7158875465393066,986.0,31.10199243289421,,
170,26,1.0,8,12,True,False,0.0,1.6552741527557373,3.026731014251709,396.0,31.113077640455714,,
171,27,0.25,8,14,True,False,0.0,1.5250160694122314,3.608647346496582,372.0,37.53582271225986,,
172,27,0.5,8,14,True,False,0.0,1.7951040267944336,3.605991840362549,49.0,37.41639564612227,,
173,27,1.0,8,14,True,False,1.837208429855445e-08,1.524116039276123,4.129071474075317,657.0,37.23773524586319,,
174,28,0.25,8,16,True,False,0.0,2.309598922729492,4.520676612854004,159.0,39.36599760700118,,
175,28,0.5,8,16,True,False,0.0,2.357635974884033,4.7092061042785645,99.0,38.51959843680562,,
176,28,1.0,8,16,True,False,1.4392292669449174e-05,1.9866139888763428,5.24756121635437,770.0,38.41288594453424,,
177,29,0.25,8,13,True,False,0.0,7.970026969909668,3.252228021621704,1149.0,38.116203347849805,,
178,29,0.5,8,13,True,False,0.0,5.228799819946289,3.358656406402588,650.0,37.73931735083988,,
179,29,1.0,8,13,True,False,0.0,5.402662992477417,3.7138900756835938,580.0,37.23355521666339,,
180,0,0.25,10,14,True,False,1.337318691578813e-08,2.7683279514312744,4.538759231567383,950.0,38.20428201334257,,
181,0,0.5,10,14,True,False,2.970703103638819e-06,10.489927053451538,4.678975820541382,1073.0,37.398730344822994,,
182,0,1.0,10,14,True,False,8.42087518435893e-07,14.483288049697876,5.190176725387573,1456.0,35.553902824338124,,
183,1,0.25,10,23,True,False,0.0,3.186063051223755,10.871380090713501,868.0,40.39864376273588,,
184,1,0.5,10,23,True,False,0.0,4.061359167098999,11.247973680496216,281.0,40.13906843616299,,
185,1,1.0,10,23,True,False,8.983872198515551e-05,13.507866144180298,12.14034914970398,729.0,40.025340726779426,,
186,2,0.25,10,19,True,False,1.1897515406782232e-09,4.733599901199341,7.30133318901062,123.0,33.93480225687465,,
187,2,0.5,10,19,True,False,0.0,8.646760940551758,7.321972131729126,783.0,33.51742266484054,,
188,2,1.0,10,19,True,False,4.4074062573460524e-05,6.1952598094940186,8.248740434646606,593.0,33.322650803551646,,
189,3,0.25,10,16,True,False,0.0,1.9890179634094238,5.789788246154785,650.0,39.96434156386063,,
190,3,0.5,10,16,True,False,0.0,2.3963911533355713,5.866025924682617,1036.0,39.49662487238531,,
191,3,1.0,10,16,True,False,0.0,7.686097860336304,6.654987096786499,800.0,40.34513147654806,,
192,4,0.25,10,22,True,False,0.0,4.857892990112305,10.650028944015503,813.0,47.82237275230288,,
193,4,0.5,10,22,True,False,,,,,,,
194,4,1.0,10,22,True,False,7.835031567032299e-05,17.502842903137207,11.860151290893555,879.0,47.80524231666168,,
195,5,0.25,10,21,True,False,0.0,1.7372090816497803,9.467581033706665,184.0,38.41527289480863,,
196,5,0.5,10,21,True,False,6.747514585636539e-10,2.4945449829101562,9.854833841323853,449.0,38.12225446457252,,
