141.94782	148.33896
142.10894000000002	146.94258
147.15741000000003	140.01435999999998
148.33896000000001	139.96066
165.79376000000002	124.86896999999999
173.79612000000003	135.87892
163.86031000000003	142.91455
161.01383	146.3518
159.56374000000002	151.13173

167.48553	123.36517
181.47623000000002	117.5648
184.43012000000002	116.92032
186.57840000000002	117.13515000000001
185.07461	129.43407000000002
181.82533	130.50821000000002
175.67587	135.12702000000002

189.69341	117.45739
195.3058	118.34355000000001
194.44649	124.09021000000001
188.78039	123.04293000000001

196.99758	120.51869
206.55743999999999	129.51463
198.04486999999997	136.92621
192.59359999999998	131.79718
188.10905999999997	129.6489
188.69982999999996	123.84853
194.26951999999997	124.73429
193.33908999999997	129.70923
193.90873999999997	130.25988999999998
195.88352999999998	127.98128999999999
195.19994999999997	127.35466999999998
195.88352999999998	121.10751999999998

186.5784	140.01436
196.56792	141.67928
201.99233999999998	148.39267
201.88492	149.78905
185.55796999999998	147.42594

185.47741	147.96301
203.54984	150.62151
205.61757	153.19945
205.59067	155.72369
206.66485	155.8311
206.50373	158.4896
184.37641	155.15976

216.92291	151.13173
212.2504	152.90407000000002
210.42436	148.71492
212.35781	147.37224
207.25564	139.85325
206.39633	140.65885
204.99994	139.10135
205.96667000000002	138.24204
203.9258	135.6641
199.19957000000002	139.58471
207.35247	150.50144
210.65644	157.03342
221.2899	153.31171
217.15044999999998	144.72899
214.45411	146.32401000000002

204.65084	134.9659
213.32453999999998	146.2981
217.62111	143.6933
216.4127	141.49131
215.07002	142.4849
215.09682	141.00795000000002
208.27607	132.01201000000003

140.93132	151.56478
158.09676	154.26112
157.45116	159.04618
140.17179	156.42579

139.86797	157.41318
157.29925000000003	160.03357
156.61567000000002	165.27435
139.14642000000003	162.50205

156.34034	165.91045
155.47637	171.04679
138.57677	168.54034
139.22237	163.48943999999997

138.53879	169.37582
155.24851	171.95823000000001
154.48898	177.00913000000003
137.89319	174.27481000000003

160.10953	159.38797
160.79311	154.60291
180.84478000000001	157.37521
180.31310000000002	162.19825

159.91964	160.29941
180.08524	163.03373
179.43964	167.89473999999998
159.27403999999999	164.85661

159.12213	166.90735
168.46439	168.19855
167.09723	178.94595
157.48914	177.57879

169.60369	168.6163
179.13583	169.9075
178.49023	174.84447
168.92011	173.47731

168.84416	174.31279
178.07247999999998	175.56602
177.38889999999998	180.04727
168.38843999999997	178.90797

211.26407	170.74299
211.75781	170.89489999999998
211.68181	169.90755
211.26409	169.83155
211.22609	167.85676999999998
208.49173	167.70486
208.56772999999998	166.8314
204.35232	166.48961
204.50422999999998	165.12245
209.70699999999997	165.76805
209.74499999999998	162.61598999999998
209.02344999999997	162.50205999999997
209.02344999999997	161.51466999999997
188.21223999999998	158.62843999999996
186.88305999999997	169.07201999999995
207.20056999999997	171.23668999999995
