243.88387	190.71386
255.59201000000002	181.36882
258.59961000000004	185.12832
247.05259000000004	194.8493

257.10187	191.02252
259.00071	191.02252
258.92471	189.50345
257.25378	189.27559

228.41623	161.87315
230.34968	173.15164000000001
235.88152	172.23862000000003
233.89435	160.85272000000003

237.54643	166.0086
244.74318	164.77333
245.70991	170.35887
238.35204000000002	171.59414

230.29598	175.56846
252.26217	171.86266999999998
253.06778	177.50190999999998
231.10159	181.36881999999997

236.97425	200.44072
256.19043	202.94718
256.87402	196.33925
253.68397999999996	195.95947999999999
253.45611999999997	198.69379999999998
239.40475999999998	196.64306
239.48075999999998	195.57971999999998
237.65783999999996	195.27589999999998

260.51977	194.36446
260.21596	196.4152
260.74764	196.4912
259.83619999999996	201.73193
266.29222999999996	202.87123
267.20367	197.32664
263.48195	196.87091999999998
263.78576999999996	194.82018

279.50811	200.28882
278.74857	205.07387
286.87557	206.36508
287.86296	198.76975000000002
278.67260999999996	197.55450000000002
279.65999999999997	191.93396
272.06467999999995	190.79466000000002
271.00132999999994	198.92166000000003

284.29315	188.32617
291.05299	194.82018
290.5593	195.19995
291.31883	195.80758
288.39463	198.67481
286.24895	196.62407000000002
285.71727999999996	197.23170000000002
280.53346999999997	192.12384000000003

229.75869	202.49146
247.53176	204.77006
246.08865	216.54282
240.24025	215.78329
241.53145	206.6689
239.86048	206.36508
238.79713999999998	215.17566
228.39154	213.80849999999998

249.81036	205.07387
276.24212	208.79559
274.49518	220.79621
248.13939	216.77068
